Country Code,Year,Inflation,Population,GDP,Export,Import
CAF,1998,-0.08953120672951974,-0.2367608396558233,-0.2089153673822888,0.8157590996594155,-0.2878600050390528
CAF,1999,-0.08826316241613379,-0.23597870818686834,-0.20888801044589705,0.7689583138481887,-0.37948791338070226
CAF,2000,-0.07583144101642625,-0.23517059194802264,-0.20895840517991307,0.905982908285209,-0.4633354745729636
CAF,2001,-0.07413139649056558,-0.23450157156834384,-0.20894489545301143,0.7277120717910245,-0.5230007142375712
CAF,2002,-0.07817795883209733,-0.23382851705896915,-0.20889091251043299,0.7746254499188446,-0.4454359024307367
CAF,2003,-0.07332413084044669,-0.23307447681298313,-0.20876642621214733,0.5963546134254645,-0.4573689502922091
CAF,2004,-0.09001905521678051,-0.23237693770140805,-0.2086557314409241,0.6510462294416585,-0.25901782771893056
CAF,2005,-0.076692637010133,-0.23163086466724914,-0.20859994878040303,0.5963546134254645,-0.11727708445298561
CAF,2006,-0.06643048642748607,-0.23094087303146346,-0.20849442899627324,0.8739504538474636,0.04696938703957299
CAF,2007,-0.08187144891652808,-0.23027869279462157,-0.2082918837886816,1.063339761009182,0.32378030016856
CAF,2008,-0.059528413320068176,-0.22953083199585755,-0.2080419733034028,0.8027734766148916,0.6285384108239023
CAF,2009,-0.07497568019609241,-0.22976352899143615,-0.20797900655633134,0.5212932086015973,0.44954269218113063
CAF,2010,-0.08044158093817982,-0.2300437572068418,-0.20791498763782712,0.7089467206608628,0.6285384108239023
CAF,2011,-0.08123996090415955,-0.2294839070614183,-0.20766354960705863,1.1780805013366453,0.6882036508374959
CAF,2012,-0.069706865021843,-0.2291276988502956,-0.20760214053678938,1.3012093520954437,0.7685965946185138
CAF,2013,-0.06564023492696455,-0.22888230095313117,-0.20829892084633703,0.48359361809319606,0.11028613955932712
CAF,2014,-0.04434486679958047,-0.22903182803012437,-0.2081258972986264,0.31956801006467456,1.2581843005030495
CAF,2015,-0.08067864265928218,-0.22898411803383678,-0.20829527632947692,0.19966946161617793,0.9035866412718099
CAF,2016,-0.07114146354853315,-0.22832852920736502,-0.20818530726409673,0.4728621677172504,1.2181155914684083
CAF,2017,-0.07320024913475459,-0.2277078795195887,-0.20797477751502963,0.7122775704326267,1.7516589823901823
CAF,2018,-0.08011546070291228,-0.22704604906277825,-0.20784826382354013,0.9376212898416901,2.4521408285429334
CAF,2019,-0.07722609787440371,-0.22653268079708752,-0.20784798956119738,0.7789696287262569,2.438960777720499
CAF,2020,-0.07985162137942556,-0.22589588681763814,-0.2077582560587908,0.6411287414686151,2.3771058235083036
CAF,2021,-0.07298852863893208,-0.2252315223988222,-0.20759671675219857,0.9142302796418608,2.3602384603743207
CAN,1980,-0.05718543410065335,-0.07440973850571742,0.024152040266293605,-0.607155022421759,-1.3942181063041426
CAN,1981,-0.05087913993600971,-0.07204485239452409,0.05179068734320803,-0.5818950486102951,-1.3256571394470027
CAN,1982,-0.05546306627052542,-0.0697360943190415,0.05809058553902233,-0.5566350747988311,-1.2570961725898442
CAN,1983,-0.06866956412054234,-0.06779668841097394,0.08125904572983143,-0.5313751009873671,-1.1885352057327043
CAN,1984,-0.0728662626540167,-0.06592651563046154,0.09390122664443498,-0.5061151271759031,-1.1199742388755458
CAN,1985,-0.07378902379130496,-0.06409939688537385,0.10196009259464388,-0.4808551533644392,-1.051413272018406
CAN,1986,-0.07316238816071001,-0.06209273216370635,0.11287322494489493,-0.4555951795529825,-0.9828523051612473
CAN,1987,-0.0727280685911608,-0.05940080172312232,0.15894666526309484,-0.43033520574151857,-0.9142913383041075
CAN,1988,-0.07361078742270614,-0.05671801997358269,0.22384735766573335,-0.40507523193005457,-0.8457303714469488
CAN,1989,-0.07103864900990492,-0.05294790424543805,0.2730741365502784,-0.37981525811859057,-0.7771694045898091
CAN,1990,-0.07158556514010189,-0.0497271530346635,0.2976429359539169,-0.35455528430712663,-0.7086084377326505
CAN,1991,-0.06930957534830925,-0.04703554128255255,0.311647040980939,-0.32929531049566263,-0.6400474708755105
CAN,1992,-0.08044397918171088,-0.044440608731129934,0.29620590586537615,-0.304035336684206,-0.571486504018352
CAN,1993,-0.07943453124312612,-0.04200380784547379,0.28315372260256855,-0.278775362872742,-0.5029255371612122
CAN,1994,-0.08401004683039988,-0.03954835979769743,0.28391196208313624,-0.2535153890612781,-0.43436457030405357
CAN,1995,-0.0786707924287364,-0.03720368319943138,0.3060575083014064,-0.22764039579155032,-0.3546621359660387
CAN,1996,-0.08022752742885367,-0.03481035608523768,0.32703704243932535,-0.20912867789338657,-0.3214491555347457
CAN,1997,-0.08009107027500934,-0.032511679447549985,0.34778854053115865,-0.18407568220623038,-0.19708051448258185
CAN,1998,-0.08177446120921399,-0.03057448104012525,0.32992433013604816,-0.18428555227115243,-0.1721155681009251
CAN,1999,-0.07978515964802867,-0.028661471865096575,0.3677281526812813,-0.13692552460168503,-0.10432613708169004
CAN,2000,-0.07713438274946367,-0.026450520059292503,0.42421506354277044,-0.06207055502425601,0.01374845703332101
CAN,2001,-0.07765753941060617,-0.023845630436308402,0.41928521254897017,-0.09494170153524398,-0.07020577677166587
CAN,2002,-0.0783756305688807,-0.021215719881742395,0.43772870266663033,-0.10958161068242132,-0.06920717888402043
CAN,2003,-0.07702905333611965,-0.019013955631430653,0.5525486771372533,-0.06967687438349356,0.0149150878543292
CAN,2004,-0.07945558634381071,-0.01671049089375711,0.664183685212578,0.016669953258702342,0.18251629435817704
CAN,2005,-0.07849635725304498,-0.01434811542590051,0.78881552471748,0.1024092321723755,0.3864607028070945
CAN,2006,-0.07906583890381519,-0.011795024339126978,0.9132242214570491,0.15674523384075717,0.5621203060328297
CAN,2007,-0.0786987280782053,-0.00932563172743078,1.0405264890637551,0.22052109083355778,0.7118562124427487
CAN,2008,-0.07807443219321447,-0.006539734824624432,1.1121716879757402,0.2906954010395268,0.8502306690013316
CAN,2009,-0.08364954468206216,-0.0035644981043581217,0.9603471373247155,0.015359024119596552,0.4224486328936622
CAN,2010,-0.07967200836437068,-0.000643189692049331,1.1669497710430858,0.15537881085486988,0.7718762643121715
CAN,2011,-0.07661560014012102,0.0019476620923398894,1.3167473625196546,0.28062104827359746,1.0644942409244076
CAN,2012,-0.08037520488766015,0.004856075280823151,1.346573411072846,0.2889711398068328,1.1252550794382628
CAN,2013,-0.08192967066918591,0.007713366174489951,1.362091653589672,0.2943178055273094,1.1227646485796863
CAN,2014,-0.07932265082796623,0.010457771392678651,1.3273220765012468,0.3295885641940561,1.120563587376609
CAN,2015,-0.08142635681071624,0.012559809469583795,1.1151671803610703,0.19966946161617793,0.9035866412718099
CAN,2016,-0.08060921132770678,0.015717973373400446,1.0908958968905194,0.16030190913877104,0.8210851360413634
CAN,2017,-0.08015657867280475,0.01909352168030847,1.1941221287987382,0.22046639346150568,0.9685294134578724
CAN,2018,-0.07834916239471286,0.02319407071770391,1.258867697191094,0.28253940775589836,1.0907339625393706
CAN,2019,-0.07920787200899909,0.02743709682123676,1.274526431356928,0.27563061048971116,1.0598480750626542
CAN,2020,-0.08252544378422362,0.03062509307528993,1.1995860778758074,0.16148676043832788,0.8554338711839492
CAN,2021,-0.07531508913370677,0.03226692945128229,1.4990288324650864,0.3910088104286287,1.2583417546820979
CHL,1980,0.01014525776596337,-0.17551262279737004,-0.18502261657146526,-0.5436227101514902,-0.9695443989474384
CHL,1981,-0.03145399527431004,-0.17418993349494757,-0.18036383597291814,-0.5548868755282442,-0.92371949192695
CHL,1982,-0.057692097422182655,-0.1728569062493738,-0.19311536560215878,-0.5565827236203786,-1.0293995138139642
CHL,1983,-0.011072722033583535,-0.17148946842159654,-0.19240654688526826,-0.5549646667135242,-1.0592972816659258
CHL,1984,-0.030987232717839115,-0.17007795053696903,-0.19299408903776563,-0.5572971061234576,-1.0431334812916249
CHL,1985,-0.0017944248191127958,-0.1686202150508547,-0.19465743097925348,-0.5553069479905259,-1.0597504136108844
CHL,1986,-0.032019352798295965,-0.1671150727111467,-0.19365348022535467,-0.5502881192317096,-1.0476790329588683
CHL,1987,-0.030931664608535834,-0.16555088750213268,-0.19079886753413516,-0.5369015507010962,-1.015900221624301
CHL,1988,-0.04492190367375048,-0.16392422380661495,-0.18757123791462418,-0.5131998693895875,-0.9862629466192006
CHL,1989,-0.038612396113421765,-0.1622485364964694,-0.18425651149970468,-0.49988979553466034,-0.9219969949637643
CHL,1990,-0.014359182608571257,-0.16052162584394272,-0.1815317327025132,-0.4960741373086582,-0.9051493593159617
CHL,1991,-0.025806795628324077,-0.1587702772265532,-0.177523956643205,-0.4886995318144051,-0.8897647206494144
CHL,1992,-0.0429257241671652,-0.15704402726964145,-0.17062629587339298,-0.4748799255992982,-0.824373386683073
CHL,1993,-0.050189509033381194,-0.1553518769793497,-0.16778517390327846,-0.48536488248416737,-0.7928759208658304
CHL,1994,-0.05364809501075647,-0.15368863406543362,-0.1612213532714991,-0.45417839147338757,-0.7701796069928338
CHL,1995,-0.062291520521618515,-0.15204758275128957,-0.1472222622314878,-0.3968709129364503,-0.6351899949901383
CHL,1996,-0.06464323071727995,-0.15044119852470544,-0.14284769925591936,-0.3890580836927873,-0.5259583989379147
CHL,1997,-0.06794191311222753,-0.1488991505052364,-0.13675536566025928,-0.3729371545770871,-0.4722379415415191
CHL,1998,-0.07069773629645423,-0.1473805999309901,-0.13994857484610887,-0.3929995043652068,-0.5033282841186446
CHL,1999,-0.07547208476713921,-0.14589198275454496,-0.145405917912474,-0.38211651585809453,-0.6322507611194145
CHL,2000,-0.0741087483661576,-0.14445926820001254,-0.14305568938206145,-0.35556249064744366,-0.5488400698181414
CHL,2001,-0.07484688786031087,-0.14305848467590523,-0.1488140914178307,-0.3677277373830479,-0.5845279298474914
CHL,2002,-0.07775371173391196,-0.14170541114808552,-0.14992975858290733,-0.3689205357377708,-0.5957155543467922
CHL,2003,-0.07689009161839111,-0.14040868329688502,-0.14462800810291043,-0.32374978052188896,-0.5218573731589277
CHL,2004,-0.08161616724747164,-0.13914504463665817,-0.12540493089771465,-0.18299568473446157,-0.3407668044838233
CHL,2005,-0.07623749814717025,-0.13789006497543171,-0.1056415494149482,-0.06959427024682617,-0.0779039689628006
CHL,2006,-0.07532363929708022,-0.13664316134648655,-0.07878660868314015,0.15617134267028618,0.10980318608433613
CHL,2007,-0.07258890461060312,-0.1353809528979438,-0.06291373979753166,0.2766378573574036,0.3996785079666763
CHL,2008,-0.06098944722481523,-0.1340797167707826,-0.05661183804766993,0.23175901363257362,0.9168115870838426
CHL,2009,-0.08350529853993553,-0.13275255028395774,-0.06352079729373356,0.11445673353724509,0.25542246427358883
CHL,2010,-0.08065780223376585,-0.13141768863644135,-0.02498399279640219,0.31730840312663344,0.7983168842952485
CHL,2011,-0.07546040643238008,-0.1300935613494452,0.004238989306613292,0.45123003299570635,1.310943322316023
CHL,2012,-0.07635899329711725,-0.1287931336028011,0.01755369399536989,0.4039434110473769,1.4889684815867072
CHL,2013,-0.07963785992483911,-0.12748816648863792,0.026380876794486106,0.39070969107186754,1.465122490531443
CHL,2014,-0.07175195036969868,-0.12611089595553257,0.011200476748269003,0.3686009230443427,1.2499503353931576
CHL,2015,-0.07274781669693334,-0.12468511481851213,-0.0033641471005532633,0.19966946161617793,0.9035866412718099
CHL,2016,-0.07426242012125996,-0.12297821935667307,0.0025044832047567394,0.18259743179123922,0.8038863886557422
CHL,2017,-0.07857936878284298,-0.1207112794271708,0.025324738361015814,0.28767860006144846,0.997664745125867
CHL,2018,-0.07790046160415219,-0.11811262366163582,0.04209626134073981,0.36567470578307737,1.3081996729432268
CHL,2019,-0.07757024437944353,-0.11574536681911832,0.02713848197022864,0.28730007449279127,1.1507454433250237
CHL,2020,-0.0762565736917452,-0.11440158966724516,0.006502838065370496,0.35589894518677145,0.7984676705449517
CHL,2021,-0.07227453379478341,-0.1137353753007074,0.058828755648667345,0.6228783343802093,1.8902540408448667
CHN,1980,-0.04551985335868868,7.362064003053313,-0.04703186715344532,-0.5982247743225161,-1.1369088236161549
CHN,1981,-0.046606168389559215,7.460391056334176,-0.04301659421073017,-0.5968423257204668,-1.134360028239424
CHN,1982,-0.04769248342042976,7.575002313300682,-0.03516567296532798,-0.5967312402066546,-1.1377154853335483
CHN,1983,-0.04877879845130031,7.689108332444007,-0.013377373469955371,-0.5967648488811235,-1.135128218965734
CHN,1984,-0.04986511348217084,7.794158935217987,0.01152864360258654,-0.5953805252657606,-1.127729005874999
CHN,1985,-0.05095142851304139,7.904650560703161,0.0536985627052488,-0.5949521031162675,-1.1094866270688555
CHN,1986,-0.05203774354391193,8.027073571705024,0.046267616307316344,-0.5936813414445727,-1.1086852504912283
CHN,1987,-0.06498052139642724,8.161117052640082,0.022616816841347896,-0.5906760183965696,-1.1083017696778161
CHN,1988,-0.033809749869675505,8.297881044930735,0.05613777443612852,-0.5878178659658991,-1.0934885942715413
CHN,1989,-0.03533404432654965,8.430175625708623,0.08628265727367565,-0.5860412052973247,-1.0887294990805063
CHN,1990,-0.07623826838011338,8.558700355036612,0.09742479464908488,-0.5826615877551092,-1.0958521634839158
CHN,1991,-0.07488031175973522,8.679918568152425,0.11658998948717572,-0.5791878659129598,-1.0830129309647192
CHN,1992,-0.06734930491715205,8.790215871397914,0.15365343372269244,-0.5745781708864725,-1.0623713388587426
CHN,1993,-0.04512186378873504,8.89491669414046,0.16881811128362254,-0.5721710822441751,-1.0336422347719345
CHN,1994,-0.019150010427245637,8.99903455016395,0.2706140399876288,-0.5618189029642063,-1.0193170141123817
CHN,1995,-0.03924968177092718,9.100237572592157,0.41545738577502733,-0.5519931416522771,-0.9990292975371521
CHN,1996,-0.062074714128807995,9.198914405904453,0.5254877801056858,-0.5511907787747286,-0.9905900952576739
CHN,1997,-0.0769539347271736,9.296269847986887,0.6087803245346727,-0.5399605286424334,-0.986599178795267
CHN,1998,-0.08653738943894061,9.388456318493688,0.6662014713624708,-0.5396350551687854,-0.98891553327149
CHN,1999,-0.08822889142789724,9.472403526037823,0.7214812968776274,-0.5356660475983839,-0.9575845030584226
CHN,2000,-0.08351938962251268,9.549432861849155,0.8213511261372445,-0.5164659425499672,-0.884754580886875
CHN,2001,-0.0825197201326308,9.620982310501354,0.9303641321809587,-0.5104889051364729,-0.8619734067890802
CHN,2002,-0.08642642824498366,9.687440516473796,1.0420052400252051,-0.4894399692164631,-0.7985109500330658
CHN,2003,-0.08141999738657382,9.749623633173155,1.2034980512906557,-0.44959352476430764,-0.6539355136450226
CHN,2004,-0.07415891977788991,9.809280560756601,1.454659492084013,-0.3947236490857817,-0.4713947326003516
CHN,2005,-0.07967323997045933,9.868704301652427,1.736079652436324,-0.33506754435202085,-0.350014807590899
CHN,2006,-0.08001510960705285,9.925446395640593,2.1328746133672496,-0.26182716720530264,-0.18832736412208717
CHN,2007,-0.07148786155601763,9.97880728265823,2.8123131333211147,-0.17286040689574922,0.014113901975822426
CHN,2008,-0.06850355126667766,10.031429745165063,3.7009773659605454,-0.09848370272614923,0.23105820271969277
CHN,2009,-0.08641618249692527,10.082769680889973,4.132839219063235,-0.17952695278669834,0.0753509864656896
CHN,2010,-0.07590702894090338,10.132865954280893,4.971700923172157,-0.0464571209417872,0.5552494692633696
CHN,2011,-0.06950332323844881,10.189841234956681,6.218164322254566,0.0669728629115118,0.9821730238521581
CHN,2012,-0.0774033801600428,10.261002039129512,7.052888373068999,0.12015699819970938,1.074287457634638
CHN,2013,-0.07739927262518204,10.33134668989566,7.9366809523476105,0.17686403016342722,1.2360695717188257
CHN,2014,-0.07928225174330661,10.398348998139221,8.7071511775076,0.22401806179150974,1.2474337248852765
CHN,2015,-0.08058696190425813,10.46053211483858,9.205911962988978,0.19966946161617793,0.9035866412718099
CHN,2016,-0.07907128686033764,10.52217112926682,9.352098620218028,0.13746298916955035,0.7909151764384261
CHN,2017,-0.08016666955320233,10.587657724040833,10.268996103261255,0.19608854575791737,1.10550045703611
CHN,2018,-0.07886993764542029,10.638531286390496,11.617657194948606,0.27510395455502645,1.4644567128010841
CHN,2019,-0.07665033259830539,10.677279140983785,11.945422215441367,0.2796188375280843,1.3939313419498467
CHN,2020,-0.077942105039979,10.703357185549578,12.292522333246723,0.31163361194385014,1.3786576644373303
CHN,2021,-0.0818146492229177,10.713151026429728,14.959100997897504,0.5854146496620648,2.1442225304462124
CIV,1980,-0.044877131496589104,-0.2010686090069144,-0.2010772467130514,-0.38968177107341806,-0.49175971431457605
CIV,1981,-0.060766146718694826,-0.19845783530651262,-0.20256091818476105,-0.43093111498766806,-0.6279107084912893
CIV,1982,-0.06404014596673253,-0.19572690827886852,-0.2032976171281435,-0.44706143088050554,-0.6732928806791265
CIV,1983,-0.06927036454872054,-0.19289129597426102,-0.20391808164812947,-0.46129321558313424,-0.7496522474885539
CIV,1984,-0.07292015387226111,-0.18995491592904223,-0.203915141187009,-0.4190311845903848,-0.8262825192139844
CIV,1985,-0.07943796680035811,-0.18692374549530485,-0.20379936779249974,-0.4010311342711807,-0.7698022005931691
CIV,1986,-0.058386891149840185,-0.18381121622625593,-0.20194318936446876,-0.3746368198868472,-0.7013841542159439
CIV,1987,-0.06576269751539245,-0.180619994223024,-0.2011521212604968,-0.39141094971400614,-0.6597453955210093
CIV,1988,-0.06579667390530594,-0.17732651208437994,-0.20100953159468835,-0.41471166615907695,-0.69578022837923
CIV,1989,-0.08163022205105723,-0.17387082528582562,-0.2014332259979738,-0.4121384673462478,-0.6887747613057984
CIV,1990,-0.08662540887125005,-0.17021751276951114,-0.20054930215632036,-0.393991690539477,-0.6917927765457464
CIV,1991,-0.07992379535794693,-0.16637699020748367,-0.20080740582420917,-0.4204607394784474,-0.6905031795481247
CIV,1992,-0.07306385860264468,-0.16236275910895653,-0.20024531972875917,-0.40749189968288413,-0.6347348259193982
CIV,1993,-0.07862783978018935,-0.15819928075746134,-0.20033657810873237,-0.4319369456960838,-0.6878075635973335
CIV,1994,-0.014237786945896336,-0.1539144753723961,-0.20266223902281,-0.4166101973484814,-0.732115071611882
CIV,1995,-0.0459699468463023,-0.14949664475493177,-0.20037540492936246,-0.34854157850279405,-0.5231656534748043
CIV,1996,-0.07777684209317816,-0.14493592510818187,-0.19435653849606419,-0.31121703129584943,-0.5513043185184321
CIV,1997,-0.07363071223491989,-0.14023443065811425,-0.19437662246936255,-0.3200762718780493,-0.5643717162948553
CIV,1998,-0.0720406336221689,-0.13544028336416455,-0.19303844804116085,-0.3033135821733614,-0.5134452598724754
CIV,1999,-0.08256481471550965,-0.1311497493594734,-0.1936757121063498,-0.3099115598795163,-0.5336886781806579
CIV,2000,-0.07764231468781835,-0.12739490735936806,-0.19562791235394134,-0.33804844201627327,-0.6236904127467097
CIV,2001,-0.07271347546843807,-0.12366462769035895,-0.1954295792259085,-0.33407169151171534,-0.6094633370720866
CIV,2002,-0.07617103027242393,-0.11996583599706848,-0.19437081276359586,-0.24294925024486294,-0.5983839952681718
CIV,2003,-0.07557996763763454,-0.11630658499310921,-0.19164919895513396,-0.20777557641492736,-0.45107399886616245
CIV,2004,-0.08053052019702141,-0.11265753979317823,-0.18972648203717463,-0.1302289393115479,-0.14004458669918837
CIV,2005,-0.07399417328324413,-0.10897740303489757,-0.18927845694801193,-0.07686238571113507,0.10913478671395663
CIV,2006,-0.07781349757056727,-0.10525928793809278,-0.18821913866469678,-0.023405189508889142,0.09948739887958359
CIV,2007,-0.07936203734016772,-0.10149910596284087,-0.18525807559815452,-0.01025016709981443,0.28637544944896054
CIV,2008,-0.0674716773002417,-0.09773795237639053,-0.18073124759151568,0.10775901664420333,0.5464586909936194
CIV,2009,-0.08171102619495207,-0.0939797524879834,-0.18089419098485143,0.17199670358288305,0.34634358303059265
CIV,2010,-0.08115386182332851,-0.09017006497894922,-0.18000085726436696,0.1777073564892775,0.539017726322356
CIV,2011,-0.07123030444906446,-0.08633076276058696,-0.17850494960889643,0.2616973195123218,0.29436276603696626
CIV,2012,-0.08094371838817738,-0.08256030502530048,-0.1788381174534935,0.22661936209014105,0.9550267379798495
CIV,2013,-0.07750663842147427,-0.07888608343599585,-0.17334110179577775,0.2215372117565371,1.5428271865756527
CIV,2014,-0.08324782052666321,-0.07431857805663615,-0.1681634258001983,0.2833411959879413,1.2600488730770372
CIV,2015,-0.08108643877011396,-0.06873028240642937,-0.170740870760809,0.19966946161617793,0.9035866412718099
CIV,2016,-0.0825088088696167,-0.06295453575093236,-0.16853390756263809,0.14105195985881863,0.659195172725012
CIV,2017,-0.08260922260747579,-0.057171762403248325,-0.16504007166022683,0.20807304519023348,0.9212635251066696
CIV,2018,-0.08348816548502055,-0.05149132691987226,-0.15992422397993583,0.21210076887907212,1.2149773504379389
CIV,2019,-0.08743573100761366,-0.04582616516453547,-0.15834063035800236,0.261243686109009,1.1094662984082215
CIV,2020,-0.07792706972727372,-0.04021071881099982,-0.1560892324233796,0.25242747731013393,1.1458313793438382
CIV,2021,-0.07343924359920781,-0.034580915930396215,-0.1477757105883624,0.42345139486410516,1.8729471156021196
CMR,1980,-0.058740114989062335,-0.19880277282773356,-0.20405735194738261,-0.2768327283856033,-0.6159026915435033
CMR,1981,-0.05557471880759978,-0.1964385862766031,-0.20411151440019684,-0.34297290039268885,-0.6756062281398874
CMR,1982,-0.048764630241135934,-0.19478839404430426,-0.20411124427313343,-0.3530044005799761,-0.7493121966693602
CMR,1983,-0.039680437705652626,-0.1933370478734308,-0.20389083016195506,-0.3736080505165705,-0.7446991903239095
CMR,1984,-0.05383600716482352,-0.19131857613248002,-0.20351482116019257,-0.3948172374209383,-0.7828526679353178
CMR,1985,-0.061549149959784784,-0.1890904617864669,-0.20246539564082455,-0.4336194400952241,-0.769452820717576
CMR,1986,-0.06353696772343806,-0.18676938368098828,-0.1996460000868254,-0.41942448840013385,-0.5813987658952653
CMR,1987,-0.04907833073562652,-0.18435662434282601,-0.1986308514220628,-0.40841280930728474,-0.5646966187071766
CMR,1988,-0.07992653038575348,-0.1819142347495565,-0.19932339292192142,-0.3851160947078993,-0.7278642704880102
CMR,1989,-0.08893978751244644,-0.17944418921513497,-0.200364833041167,-0.3032423813866912,-0.7321504513022421
CMR,1990,-0.08149597848799282,-0.17688631780126518,-0.19925663705161062,-0.13049265435582527,-0.6848254319441733
CMR,1991,-0.08429410992033552,-0.1742796093221176,-0.1996603547019567,-0.1703036904571201,-0.7620209440401745
CMR,1992,-0.08449900697275373,-0.17164325504208364,-0.19946323037952243,-0.16879991291830054,-0.7655377230561081
CMR,1993,-0.0930886150874154,-0.16894778793673734,-0.19596474995464302,-0.15866658189171975,-0.7863592336182312
CMR,1994,0.010027125566274272,-0.16621350302079146,-0.2021609747897395,-0.2526491400910897,-0.7925893455137145
CMR,1995,-0.060037948451378116,-0.16346490821511514,-0.2004906355951743,-0.2815149276277244,-0.7518144742616589
CMR,1996,-0.0738912397747194,-0.16069588625560308,-0.2002959088265951,-0.2863111522898471,-0.7422490692962475
CMR,1997,-0.07157005273025566,-0.15789409379359046,-0.20055474317770114,-0.27050739378999095,-0.6971550174934509
CMR,1998,-0.07591934030736816,-0.15502087624915903,-0.2001217473347654,-0.2734544954919037,-0.6506944794552347
CMR,1999,-0.07941658569914205,-0.15206500179685498,-0.1998938958928286,-0.28733580028137856,-0.7111615032820441
CMR,2000,-0.08115188569246909,-0.14905307703773607,-0.2007444587080397,-0.24134357308887264,-0.6545788610469724
CMR,2001,-0.07255667015327896,-0.14596833584896218,-0.20041512287148858,-0.2579916256772928,-0.528735566311955
CMR,2002,-0.07682482123790757,-0.14273451841079116,-0.19916915994216366,-0.24748749724207378,-0.5239528636754064
CMR,2003,-0.08277807353853449,-0.13935477274350594,-0.1961447792472557,-0.15224478114892784,-0.42235459850414203
CMR,2004,-0.08382674672997849,-0.13585582981439762,-0.193713827574678,-0.11375567264220232,-0.3393736861440219
CMR,2005,-0.07903484010215375,-0.13224837734664893,-0.193131912368897,-0.03755456323167897,-0.2270836891753519
CMR,2006,-0.07067800586534843,-0.12854993543338988,-0.19193966484309885,0.10418675839436359,-0.0851501611644126
CMR,2007,-0.08197514175991429,-0.1246674625862591,-0.18937095577368304,0.23374329096142804,0.4293435908861144
CMR,2008,-0.0700850977018609,-0.12059322478011708,-0.18614753990913566,0.43408873084538124,0.7810939344637776
CMR,2009,-0.07626161456787608,-0.11639650177985648,-0.1859621236835663,0.09938280427730328,0.35596600302692166
CMR,2010,-0.08102214548424744,-0.1120896058425838,-0.18632428401058415,0.16404304785028626,0.5922215977957861
CMR,2011,-0.07654139007625169,-0.10770384616755717,-0.1836656272187783,0.29060689492887215,1.1617444411680484
CMR,2012,-0.07709169230089978,-0.1032171399754587,-0.18407067090348295,0.24244388033238737,1.064269207216925
CMR,2013,-0.07893574479449572,-0.09860900570222557,-0.18102884464848293,0.2902412322162889,1.1101684608484932
CMR,2014,-0.0794619406218636,-0.09349819865937399,-0.1787664105032956,0.4149905832487431,1.4189974086485164
CMR,2015,-0.07725070025617277,-0.08802980760394273,-0.18232130215722567,0.19966946161617793,0.9035866412718099
CMR,2016,-0.08210224768583167,-0.08266070744010119,-0.18095588299411652,0.050321726573955734,0.6171527918022136
CMR,2017,-0.08273164416900644,-0.07741835978676169,-0.17901155516702402,0.03613191012103853,0.477100871505636
CMR,2018,-0.0815781543582211,-0.07215003513642104,-0.1757284583886714,0.1490840205062251,0.7707898394105713
CMR,2019,-0.07785223722139968,-0.06671125101742828,-0.17597343024888937,0.2047438115003237,0.9784134851635192
CMR,2020,-0.0778931413662031,-0.06123553790000568,-0.17503243855703113,0.01964108257751489,0.6660282286860205
CMR,2021,-0.07833938428664114,-0.05575409616295715,-0.1714244450039173,0.20795565586583864,0.9224730110305821
COD,1980,0.04107260690507049,-0.057344887973028925,-0.19748575483520725,-0.3816183905517013,-0.9049316349821976
COD,1981,0.010871960370413679,-0.05120884456648624,-0.19906653058667015,-0.43970503602167627,-0.9214791925667561
COD,1982,0.01434881429738997,-0.04469768928134426,-0.19811842054823942,-0.4472730084823221,-0.9424169185136753
COD,1983,0.12157287770108342,-0.03760280553396622,-0.2003698155995416,-0.4389187531573307,-0.9566005394739002
COD,1984,0.05615215559170874,-0.029875636083099504,-0.2030502417394434,-0.4151336970234146,-0.962848086699548
COD,1985,-0.020324381939922066,-0.02194934851967185,-0.20361432295746074,-0.42250509869337544,-0.9508595500072337
COD,1986,0.035079919166759004,-0.014173505234208711,-0.20284796343321854,-0.4233896669530635,-0.9447808553094044
COD,1987,0.1273441433584827,-0.00613860708457604,-0.20321716593769207,-0.42643651294191237,-0.8618742145160021
COD,1988,0.10694061364568865,0.002286023748969866,-0.20219599864862986,-0.3628458875687046,-0.8895660456230756
COD,1989,0.19571336703894054,0.010868179962894424,-0.20205932701225052,-0.3670721578536697,-0.8363774675013136
COD,1990,0.1344114082552136,0.02017386005828479,-0.20178021580636626,-0.376016125253126,-0.8677840565104873
COD,1991,5.715817157997648,0.029825876795021824,-0.20200306031910054,-0.44255531136863513,-0.9412349501147782
COD,1992,11.032283351049253,0.03995467480616161,-0.20275359902825765,-0.48216430989284587,-1.0035415702812194
COD,1993,5.264779702489831,0.05104989949837408,-0.20062425765193007,-0.4921894161930759,-1.0577432641852647
COD,1994,63.91865222807968,0.06636668934596852,-0.204784437948297,-0.48118145631181064,-1.04879407486045
COD,1995,1.3744959916015964,0.08041096389342729,-0.20493505326279843,-0.45988299767651264,-0.9384865694346045
COD,1996,1.24131859257841,0.08711445933140997,-0.20482608595082938,-0.4613647110209123,-0.8826895298367806
COD,1997,0.44999993747961947,0.09281803470708778,-0.20455422376243546,-0.4704402048193308,-0.9643374914698412
COD,1998,-0.005980037385685713,0.10267171129128085,-0.20444615007671688,-0.4729405959905344,-0.8793621834611289
COD,1999,0.6825514456689181,0.11522781171700094,-0.20572852821618173,-0.5297087359226385,-1.0160393356105248
