Country Code,Year,Inflation,Population,GDP,Export,Import
CRI,2007,-0.048023344547072556,-0.22780094084437255,-0.18682562799186805,0.15022736673822104,0.41297810134139656
CRI,2008,-0.037141806784997435,-0.22732543542693256,-0.18349098667970679,0.1641911776387671,0.7318263017508767
CRI,2009,-0.05207538985701059,-0.2268505103983281,-0.18353868707145382,0.10387957712115393,0.2076484012095713
CRI,2010,-0.057907667264314656,-0.22640392106574683,-0.17765362555705727,0.15953378178422697,0.49432445916875667
CRI,2011,-0.06000723020080572,-0.22597561795674956,-0.17330851375754328,0.23997437913079317,0.8435786942409728
CRI,2012,-0.06103070095195991,-0.22554548622539392,-0.16950394903551566,0.3258346437872531,1.024301516991291
CRI,2013,-0.059061901470095275,-0.22513036509844112,-0.16633874640343205,0.32982191050163967,1.0948535345287367
CRI,2014,-0.06096716539209753,-0.22472511058169167,-0.16543061404258663,0.31047193845497784,1.013533536294154
CRI,2015,-0.07091230452407625,-0.22432027744313787,-0.16166310688769675,0.15730975735715869,0.8506594197355738
CRI,2016,-0.07310471026254543,-0.22393101939675844,-0.1596156088885092,0.23600040629577407,0.7429982411259647
CRI,2017,-0.06870795550521297,-0.22356387177985168,-0.15819474191228,0.2701453198592514,0.9195473863877829
CRI,2018,-0.06711552221706098,-0.2232089520811502,-0.15657373466144656,0.33099279603145904,1.1163224594072143
CRI,2019,-0.06745013292284174,-0.2228771366284205,-0.15487322714211232,0.3619020434611479,1.0219859456832063
CRI,2020,-0.07111850090846568,-0.22260072048261836,-0.15659463806053806,0.40002591567693,0.6751621936052029
CRI,2021,-0.0684388863904962,-0.22239664622742092,-0.15441091579475094,0.6659412774029548,1.4377690506957335
CUW,2011,-0.06681743467336623,-0.2614270560147961,-0.2072185586875981,0.9393689694278844,1.6880816548164477
CUW,2012,-0.06453942850469664,-0.26141706219608085,-0.20714811741468064,0.9730252380988724,1.8625988225992627
CUW,2013,-0.06949342289711664,-0.2614032759736049,-0.20713046764582282,0.5556018448466452,1.3750510856247178
CUW,2014,-0.0690481818517057,-0.2613866832133354,-0.2071084710312295,0.5565261606530484,1.2525427811174608
CUW,2015,-0.07433289924226345,-0.26137021766157786,-0.20710900545764507,0.15730975735715869,0.8506594197355738
CUW,2016,-0.07318424832002977,-0.26135682896570156,-0.20713802599624268,0.07742246187044156,0.7104222847885403
CUW,2017,-0.06881582571698378,-0.2613527662438531,-0.20713058288255906,0.08776599606768858,0.7627084017504647
CUW,2018,-0.06614548562141381,-0.2613594367401953,-0.20711957404082695,0.3601513716443509,1.1662104765536894
CUW,2019,-0.06604242754895459,-0.2613745029983221,-0.20713680523827926,0.04204114198214781,0.7517162747604109
CYM,2010,-0.072319152858804,-0.2621961268755472,-0.2061742082959378,-0.33578390003971503,0.6011867918586644
CYM,2011,-0.06951184347304872,-0.2621841454238337,-0.20614932264238683,-0.18452950737884985,0.7978009481820728
CYM,2012,-0.06987700496841351,-0.2621719811098844,-0.2060599928930598,-0.15751031162126566,0.7945897118880113
CYM,2013,-0.06727739382574893,-0.2621599042517869,-0.20596226910477808,-0.006210548603640531,0.8367284745645155
CYM,2014,-0.06964951184052999,-0.2621479387011374,-0.20582856353762566,-0.04557131594248949,0.9314684080395443
CYM,2015,-0.07933858029613598,-0.2621361560127237,-0.205704855792182,0.15730975735715869,0.8506594197355738
CYM,2016,-0.07473077851445767,-0.26212456413707785,-0.20553360940872925,0.07122291192412367,0.930838387567274
CYP,1995,-0.06605952339096773,-0.25576735850809995,-0.2012567576703999,-0.3375333224075463,-0.1659971157491723
CYP,1996,-0.06508805802735615,-0.25562746889768234,-0.20118969311538704,-0.2976936273555842,-0.07788482213874127
CYP,1997,-0.06341211967131698,-0.2554900996059065,-0.20158478718136286,-0.33253030932618927,-0.1648244432006343
CYP,1998,-0.06709788391507722,-0.2553550995726646,-0.2009881832357449,-0.3776915435629543,-0.16867227497116768
CYP,1999,-0.06869700480479222,-0.2552224369958287,-0.20077596010231666,-0.39358119957127485,-0.18926428263689213
CYP,2000,-0.06197725412950416,-0.255091785903587,-0.20121188466958437,-0.404126325011758,-0.11951775103423096
CYP,2001,-0.06777922201773225,-0.2549609201469815,-0.20086109874072755,-0.398151448484403,-0.09611621585385906
CYP,2002,-0.06556366775959988,-0.25482327258658594,-0.1999907733660818,-0.4300040451552032,-0.046338708918131424
CYP,2003,-0.06198418952610481,-0.2546789704309122,-0.19732862390247174,-0.4108445884940885,0.06970701018480704
CYP,2004,-0.0669413455129409,-0.2545335949534194,-0.19496773715193147,-0.4049568874561149,0.38594350762468693
CYP,2005,-0.06620842831117565,-0.25438829103071453,-0.19402034105522153,-0.2810780674646118,0.6346148268746531
CYP,2006,-0.06689192972009156,-0.2542430586627976,-0.19262474331318946,-0.31261932309728424,0.8215501287317738
CYP,2007,-0.06671009580584099,-0.25409759572945284,-0.18930804169217075,-0.2980425690204022,1.3366532601776773
CYP,2008,-0.060566366897124885,-0.25395200558759623,-0.1860084114192551,-0.24078932265417752,1.9562207489133072
CYP,2009,-0.07218501833116803,-0.2538061530781838,-0.18753777112312048,-0.3307709922588004,1.0985381315388356
CYP,2010,-0.06655655585144998,-0.25365950551557215,-0.18774910158598854,-0.29608890518419895,1.32269137440625
CYP,2011,-0.06425727305623957,-0.2535110134295381,-0.18618131220098152,-0.1964977717418242,1.3558372384137005
CYP,2012,-0.06666621278584436,-0.25336071657274156,-0.18838971917915454,-0.2152698843146411,0.9338619256870685
CYP,2013,-0.0741263982704976,-0.25321364763193427,-0.18931571563170527,-0.14830177787125834,0.6340313037521157
CYP,2014,-0.07668311744012675,-0.2530712854060668,-0.1899404063861323,0.12572990259758077,1.1475960100349418
CYP,2015,-0.07866830613937163,-0.25293055303925793,-0.19276391345931362,0.15730975735715869,0.8506594197355738
CYP,2016,-0.07688157458425113,-0.25279054417086044,-0.19179581115256653,0.0780987629256563,1.09691048005323
CYP,2017,-0.07163524574607243,-0.25265408919026383,-0.1901782193685321,0.1554468689461483,1.524874294013776
CYP,2018,-0.06921739844727948,-0.25252320753259433,-0.18778820992422543,0.5779555108757588,2.0084736959770826
CYP,2019,-0.07238809818974307,-0.25239652375581717,-0.1874113617030033,0.1950933171330858,1.4930043034179175
CYP,2020,-0.0747659989794719,-0.2522726862694935,-0.18795754298332396,0.10171087255369712,1.3812302535535796
CYP,2021,-0.06651362109020674,-0.2521529353566143,-0.18385609155527793,0.2749569879166422,1.8110530646809913
CZE,1995,-0.049004478799270314,-0.18051908732908076,-0.15814678164207568,-0.5234912209348702,-0.9135430562148567
CZE,1996,-0.04962450547172128,-0.18061458911938122,-0.15199030252957377,-0.5223439844599697,-0.8723507616744275
CZE,1997,-0.050059577835472005,-0.18070291952982392,-0.15647191717555164,-0.5181904385436096,-0.882895382201781
CZE,1998,-0.044435276519734196,-0.18078050082101205,-0.15251546887857187,-0.49983515484127444,-0.864157819085982
CZE,1999,-0.06734471559926059,-0.18086408476385493,-0.15387813113480517,-0.4991470678942082,-0.862287203410164
CZE,2000,-0.06295718017631233,-0.1810930362336586,-0.15678190068386189,-0.48646077699012535,-0.8090180260075264
CZE,2001,-0.06058330995755794,-0.18139879779304707,-0.15170834755646295,-0.4653157491518548,-0.7434269815201904
CZE,2002,-0.06796666479967518,-0.1815553358174581,-0.1393876277953427,-0.43948141840773036,-0.6772926388456715
CZE,2003,-0.07274026912317735,-0.18157853546981384,-0.12421032726118514,-0.38844518656982624,-0.5093180628243051
CZE,2004,-0.06567348654245891,-0.1815538649690394,-0.1074292161793255,-0.28704373890821916,-0.2325812488206798
CZE,2005,-0.0680894215185774,-0.1814416432099576,-0.09285785607415671,-0.24143499053535544,-0.13328782200837927
CZE,2006,-0.06627844080176908,-0.1812215009296022,-0.07670663548627824,-0.15736171244679817,0.1197639233767857
CZE,2007,-0.06542462776120551,-0.18074508120098304,-0.047928386724841975,-0.01954611436048925,0.49874383563053626
CZE,2008,-0.056045821308031825,-0.1800631243192797,-0.00837153084343667,0.10193072689420447,0.8608812279542701
CZE,2009,-0.07033067965989334,-0.17959139540453642,-0.03351460955031316,-0.06724907179383259,0.2996648748764739
CZE,2010,-0.06911777612947861,-0.1793491108925804,-0.029941821574796725,0.032858660022537164,0.6274452017526987
CZE,2011,-0.06792857165954647,-0.1791767592600352,-0.012693562873503615,0.18261249304081512,1.0139244468650566
CZE,2012,-0.06426215926322755,-0.17905991029133345,-0.030627508745910234,0.1531283765959823,0.851387959094937
CZE,2013,-0.06920988939450641,-0.1790321867862737,-0.028362041050365598,0.17951770727655714,0.8957374638452104
CZE,2014,-0.07213763137800372,-0.17894413464445075,-0.030160935051336102,0.24300894030202683,1.0459664440125296
CZE,2015,-0.07223026538972388,-0.17877946322581081,-0.04872266730441612,0.15730975735715869,0.8506594197355738
CZE,2016,-0.07122928293421095,-0.17861828209071584,-0.04101574104852097,0.1813788585689169,0.8760904133439429
CZE,2017,-0.06650172799082728,-0.17839482443851934,-0.02109247440151237,0.2786062330495163,1.1842526973270622
CZE,2018,-0.06730713523326909,-0.1781126600580862,0.004812023501784424,0.37906241348020875,1.5075272833862443
CZE,2019,-0.06543866949431384,-0.17777919884523397,0.008899911601243272,0.3635142788270591,1.4222676171626565
CZE,2020,-0.06460013971750511,-0.17757258041979876,0.004060567129583221,0.32743946224973286,1.3018135104937394
CZE,2021,-0.06278473133970516,-0.17909976630821456,0.03799660477969915,0.4998773981377994,1.9148919739976369
DEU,1995,-0.0684932433612525,0.3867577148991288,1.9977934275996034,-0.3203683531340517,-0.3475557736374486
DEU,1996,-0.06917931157259488,0.38864024186444174,1.9241746059386524,-0.32011645323253024,-0.35864328653532285
DEU,1997,-0.0678693033718396,0.3895938286716874,1.6791781927882634,-0.3266656795484262,-0.3845831837097387
DEU,1998,-0.07062014406372936,0.38969260608116896,1.703840359921819,-0.3086327937307106,-0.33304519739181404
DEU,1999,-0.07149166488927668,0.39011436590233595,1.6749919184235795,-0.30814087540585217,-0.32595329558922514
DEU,2000,-0.06920461743056787,0.390998981844542,1.4648082662449418,-0.30433340567071254,-0.28212817335406876
DEU,2001,-0.06775028624100848,0.39209947063142314,1.4642981541334177,-0.291718858016688,-0.30222714053560146
DEU,2002,-0.0692566871641336,0.3932011758496992,1.58005093500291,-0.26542457889483706,-0.2937326022294852
DEU,2003,-0.07029096342840391,0.39356436410167345,1.9481297445747228,-0.18465391397814243,-0.060447231842338016
DEU,2004,-0.06860139324504852,0.39342192237048607,2.218509478563992,-0.09043589599298958,0.1663081546669446
DEU,2005,-0.06891930276537167,0.3930495353529959,2.253477621749054,-0.05411923082937704,0.29145209121627663
DEU,2006,-0.06883766143195738,0.3923103664430706,2.3836570212298858,0.02752186539962519,0.5559186900729103
DEU,2007,-0.06690890080194199,0.39143517983180837,2.756318638751464,0.1543390880309249,0.8585168314710797
DEU,2008,-0.06602591487610737,0.3901927104445954,3.032765776771477,0.22869948302926493,1.1239489400438998
DEU,2009,-0.07222123727941568,0.38854066940176085,2.752695558960706,0.03462362135804303,0.5960408208282453
DEU,2010,-0.07010478546816408,0.387543855552069,2.742780731249532,0.11727100484282274,0.8581724018315039
DEU,2011,-0.06750597844098429,0.37560257787671275,3.0464230415688753,0.24525096589501708,1.266378104822153
DEU,2012,-0.06768438642751905,0.3768018361225435,2.853232247837247,0.20188568309199376,1.0622961674727647
DEU,2013,-0.06903217316402141,0.37854921994503865,3.0321700850347617,0.227958779603943,1.1159082942482457
DEU,2014,-0.07063188793256205,0.38122771442083514,3.166434801856771,0.25728878149072804,1.1690962087677461
DEU,2015,-0.0716816385693808,0.38682577145298924,2.704824068029555,0.15730975735715869,0.8506594197355738
DEU,2016,-0.07174231486833621,0.39208948476323985,2.802057632940882,0.16215935073503118,0.8592175261730266
DEU,2017,-0.06901940724553964,0.3945408961442511,2.99386596955829,0.22990119953038723,1.078732907439982
DEU,2018,-0.06842365988935482,0.3965188294934805,3.239824809278779,0.29675815574443454,1.3265392989005613
DEU,2019,-0.06919019319533729,0.39800701007193845,3.159119761388404,0.2544310596326589,1.2237508074103365
DEU,2020,-0.07267033694770376,0.39854692274905407,3.144591624064257,0.19082904537770268,1.0968413986362588
DEU,2021,-0.06485331145154023,0.3988268371289332,3.4920602365406466,0.33924247345110164,1.603584086234141
DJI,1985,-0.06736222747249,-0.25942466682915605,-0.2094227020830971,-0.549257531630923,-0.798999796756669
DJI,1987,-0.062117824150537106,-0.25901352891873175,-0.20939513460390008,-0.46661824356992937,-0.7891463482709453
DJI,2001,-0.06838491050497293,-0.2564938940226883,-0.20922568390211366,-0.442838295173803,-0.81122959980706
DJI,2002,-0.07135204387124448,-0.25630100616600504,-0.20920976038630915,-0.42143332530376676,-0.8086130378215401
DJI,2003,-0.06775534270541357,-0.25615833386938985,-0.20918343547401289,-0.41182678906648357,-0.7071756796601177
DJI,2004,-0.06470457020293212,-0.25605811741361756,-0.209145954232883,-0.40750207531139443,-0.6501977011907394
DJI,2005,-0.06475084339853941,-0.25595441862483226,-0.20910972131261793,-0.39852770352421296,-0.6108802846793812
DJI,2006,-0.0637383541172828,-0.2558224636453437,-0.20905843764731408,-0.3059421991441647,-0.46699401212042935
DJI,2007,-0.059771851063723236,-0.25567327986302624,-0.20899114520100473,-0.2888205866615535,-0.12818618898669087
DJI,2008,-0.041063558846727334,-0.2555285324775609,-0.20886243785904238,-0.2257104878958365,0.11909616730832202
DJI,2009,-0.06857528402698872,-0.2553791181298156,-0.20881986753085677,-0.17480057217568476,-0.18366863735227873
DJI,2010,-0.06248980900021655,-0.2552302523687779,-0.20875218707998083,-0.12892433961106964,-0.37294560829728024
DJI,2011,-0.05949698488960718,-0.2550847019795812,-0.20865808878731984,-0.08421199854787827,-0.03616303395949194
DJI,2012,-0.06307537718203216,-0.25494008975315974,-0.20856062299823552,0.06525648933184797,0.09652277629055016
DJI,2013,-0.06581816116616475,-0.2547963679863215,-0.20797390975359423,0.07486302556992029,0.47844474117053964
DJI,2014,-0.06946788842559465,-0.25465410911736996,-0.20782760102995657,0.13120837404625188,0.6843006632172688
DJI,2015,-0.07532507426225091,-0.25451421155642034,-0.2076490693437916,0.15730975735715869,0.8506594197355738
DJI,2016,-0.06573153183057726,-0.254376349331661,-0.20749535287672763,9.601659095520507,4.43849724266878
DJI,2017,-0.07153800577750198,-0.25423969558776455,-0.20736116332196175,18.049560884118833,7.515621740374206
DJI,2018,-0.07266206206255511,-0.25410421057207105,-0.20723271223641787,20.176227054352392,7.58245740797509
DJI,2019,-0.06417753381460231,-0.25397042697022415,-0.2070834026356445,22.977944403191472,8.90147814262357
DJI,2020,-0.06830262624745463,-0.25383941015351075,-0.207001423210553,15.819810555037945,5.878533500685179
DJI,2021,-0.06989581507368371,-0.2537117246097025,-0.2068305861028248,18.746011133209723,8.587451280182915
DMA,1981,-0.037563924731055985,-0.2620459651777946,-0.20964309247189705,-0.13114488033351443,-0.7952578207343526
DMA,1982,-0.06130054172530641,-0.2620483344363285,-0.20963677555254753,0.006769912872550163,-0.8172442530090154
DMA,1983,-0.06196041287514593,-0.26205090245816226,-0.20962899655896308,0.08408558388383688,-0.84135108158705
DMA,1984,-0.06712387051919252,-0.26205335917254813,-0.20962006465899782,0.037885839280109086,-0.7134030838741562
DMA,1985,-0.06305191244254892,-0.26205583973852997,-0.2096112664300779,0.11083885414844333,-0.7384289854434203
DMA,1986,-0.06563569386888642,-0.2620585270183436,-0.20959792629364893,0.5024799801764244,-0.7335553882982403
DMA,1987,-0.06229048538779739,-0.26206157207209696,-0.20958370353848157,0.6219436115798573,-0.6274180437469635
DMA,1988,-0.06523342249748643,-0.26206487154287406,-0.20956732641549017,0.7846445608187201,-0.4149022866545898
DMA,1989,-0.05642076147606982,-0.2620684890349309,-0.20955538155687095,0.546292019490649,-0.21867973230249055
DMA,1990,-0.06452087237824536,-0.26207267101475923,-0.20954151159475018,0.8057472770392103,-0.10965659949151907
DMA,1991,-0.058190447739479234,-0.26207530264084894,-0.20952590414299477,0.7867161701833356,-0.19303609321453197
DMA,1992,-0.05841849007309979,-0.26207507207542113,-0.2095137334836461,0.7647539841600858,-0.23503219776408935
DMA,1993,-0.06886013603180687,-0.2620742134179659,-0.20950397173200272,0.6420693018321327,-0.35296481252995354
DMA,1994,-0.07301744972179025,-0.2620738635945582,-0.20948792601038993,0.5997854982848201,-0.32651459915457925
DMA,1995,-0.06953297477935434,-0.2620739271988141,-0.2094792867340647,0.5461790137593087,-0.1625545541043625
DMA,1996,-0.06857081972787586,-0.26207439628020174,-0.20946416484747502,0.7085108991266141,0.03789235866733586
DMA,1997,-0.06653981755562417,-0.26207527878925296,-0.2094550526180663,0.7368205600790927,0.055008204936721476
DMA,1998,-0.07038480321981105,-0.26207667013235175,-0.20943851817826722,0.9882506830172316,0.031605519005197286
DMA,1999,-0.06990234278722116,-0.262078689567478,-0.20943055995438226,0.8237714748786901,0.09184688013735623
DMA,2000,-0.07076525034489914,-0.2620815438084635,-0.20942910325888509,0.7678496413173154,0.1948327358395663
DMA,2001,-0.06956947672922466,-0.26208331677709795,-0.20942337106751308,0.5175219148788617,0.019382779388884306
DMA,2002,-0.07260297670045428,-0.26208268868507045,-0.20942933658240626,0.49139876176068825,-0.1310200864321359
DMA,2003,-0.06916957039242443,-0.2620813847978236,-0.20942072568326606,0.41313379515636073,-0.011219190458257021
DMA,2004,-0.06665268658793252,-0.2620804466350484,-0.20940038870067568,0.4651449929802075,0.15385296830668496
DMA,2005,-0.068558148130582,-0.26207977083982903,-0.20940289535201823,0.4596068844893923,0.3637251272172956
DMA,2006,-0.06716561496505496,-0.26207919840152555,-0.2093807643007311,0.45150870704875506,0.3793068635181718
DMA,2007,-0.06334021268669827,-0.26207887242971384,-0.20935426946899355,0.33029727690744654,0.668461387098276
DMA,2008,-0.05604245553869174,-0.2620788167759899,-0.20932292844466047,0.41287256369442404,1.1826887860432622
DMA,2009,-0.07304118920338276,-0.26207873727066994,-0.20929663540623855,0.24286308354543998,0.9644742804064076
DMA,2010,-0.06503336849394843,-0.2620787770233299,-0.20929259008086437,0.33006216849336834,0.9496245045501901
DMA,2011,-0.07003142268377745,-0.2620772346201232,-0.20928646060890224,0.12528277167178442,0.9725785488412186
DMA,2012,-0.06942800711587548,-0.2620767178355437,-0.20929925556632115,0.25237191133164616,0.7945992577871824
DMA,2013,-0.07318211777771248,-0.26207197136794386,-0.2092887843850525,0.29529225182076857,0.741256373682834
DMA,2014,-0.07091961280065122,-0.2620667399178924,-0.20926994193420595,0.308656334376626,1.0148289599475848
DMA,2015,-0.07531554239501208,-0.2620664457482087,-0.20925265392249384,0.15730975735715869,0.8506594197355738
DMA,2016,-0.07267852829544406,-0.2620728379759311,-0.20922243852649947,-0.1685504539442155,0.8504989893546591
DMA,2017,-0.0722653446454385,-0.26208166306644337,-0.2092689865689773,-0.3254722342755363,0.6913727575570433
DMA,2018,-0.07041144065342875,-0.26208422313774515,-0.20924070712760473,-0.36659007729484566,1.7366125136475836
DMA,2019,-0.06903244007491437,-0.2620865605941511,-0.20919238078153293,-0.14715559160065278,1.9069186923545187
DMA,2020,-0.07500329205876907,-0.26208900140747293,-0.20928374585820297,-0.260268844301324,0.84314930326164
DMA,2021,-0.0690897719858769,-0.2620919510548424,-0.20924028462285013,-0.18383249849562563,1.021657450549304
DNK,1995,-0.0674834096653617,-0.221018143237807,-0.05234860544003948,-0.21098114672367344,-0.1433554710251371
DNK,1996,-0.06736919686189291,-0.2207820044870816,-0.050107366709301264,-0.20742550141980884,-0.16116337289946742
DNK,1997,-0.06721972421643795,-0.22060775267739008,-0.06222992316572222,-0.22449548156397653,-0.16944321838189738
DNK,1998,-0.06812004622388416,-0.2204548798482278,-0.05913478519301736,-0.22706047411082697,-0.12114348989889301
DNK,1999,-0.06637528351922901,-0.2203151094957901,-0.05827440907224875,-0.21567848196571798,-0.14696621257268883
DNK,2000,-0.06529043472269395,-0.22017345486727005,-0.070059939238493,-0.2088766817327371,-0.1557755098940291
DNK,2001,-0.0668031519808169,-0.22002106702055937,-0.0693467264874726,-0.20441989342357644,-0.15885321934570343
DNK,2002,-0.06657154954315783,-0.21988473129794267,-0.05750780876428911,-0.15655058985091452,-0.03364509581017408
DNK,2003,-0.06750623161880587,-0.2197683116579685,-0.023767633284392728,-0.0819965088722212,0.14441402780825274
DNK,2004,-0.06996955197547242,-0.21965740968719755,0.004806740976945935,0.0053679916220905535,0.41315021111127004
DNK,2005,-0.0681945210479583,-0.21953887520571325,0.01601340106064562,0.07185133907148489,0.5991251127415738
DNK,2006,-0.06790983767216008,-0.21939703771495736,0.031538045776752954,0.13333850481086396,0.8477577433256599
DNK,2007,-0.06852774176021818,-0.21920490515881347,0.06288944869907195,0.2210859459774949,1.161373764526996
DNK,2008,-0.06391797959502248,-0.21894903318768133,0.09248655274455872,0.33477683867839714,1.4453193263220145
DNK,2009,-0.06956729391561091,-0.21871469920771835,0.0649377093156177,0.14512867378316197,0.7882928571034649
DNK,2010,-0.06687524298989628,-0.21851921152707338,0.06470482503489781,0.16543595136452935,0.7862682848530711
DNK,2011,-0.06567730051059374,-0.2183372318002846,0.08340822868599804,0.2929541608456042,1.1021678461145614
DNK,2012,-0.06664250650060073,-0.2181702706284307,0.06849060840504195,0.24008434383610627,1.0085249577366435
DNK,2013,-0.0709468448577916,-0.2179845462010732,0.08367675208576503,0.28539038268766104,1.1448307937941553
DNK,2014,-0.0715489524823168,-0.21775761416639575,0.09065888901789643,0.2898875808414157,1.200085218508566
DNK,2015,-0.07184856361719123,-0.21743952928241803,0.04717907125565488,0.15730975735715869,0.8506594197355738
DNK,2016,-0.07238909076360008,-0.21708551594436376,0.056052271119800004,0.1562265770684788,0.8479109290244502
DNK,2017,-0.06998888128063889,-0.21679158477658095,0.07259226351177508,0.21558413337259116,1.0343764923039127
DNK,2018,-0.07088119612516236,-0.21656375433178826,0.09275378320909343,0.2750261316883366,1.279780157712014
DNK,2019,-0.07102962305048628,-0.21639849457378085,0.08433265329981655,0.28643919724348443,1.1653054849094868
DNK,2020,-0.0719323637472144,-0.21626347863947498,0.09304122736707328,0.26475854925072406,1.1681681155687453
DNK,2021,-0.06810026354622761,-0.2160620996146232,0.13794572424098567,0.40936827783399576,1.7194720761538866
DOM,1980,-0.028236195432961193,-0.2170773507480069,-0.20395699194053213,-0.15449061916113416,-1.0449783126285535
DOM,1981,-0.0529530970649024,-0.21596891937966473,-0.20327593950029585,-0.04223916233675184,-1.0466275206444289
DOM,1982,-0.052601000059153476,-0.21486649066297725,-0.2026748255902323,-0.25083945541794894,-1.0793579563330524
DOM,1983,-0.05799898964526424,-0.21375235081266405,-0.20186335160769078,-0.24218334730487487,-1.0785967833665167
DOM,1984,-0.01914365142338849,-0.21262502898030639,-0.19984283928061977,-0.20103705364337657,-1.0854473397157351
DOM,1985,0.0482355727845062,-0.21150110997564173,-0.20541846238971456,-0.2670001709992481,-1.0674329138534033
DOM,1986,-0.05262045146692369,-0.21038164326889316,-0.20450112852877544,-0.2757208028647685,-1.0392695157323555
DOM,1987,-0.036804007053170135,-0.20925817744455213,-0.20475233285213415,-0.27887750281152457,-1.061949931563901
DOM,1988,0.04429642955147063,-0.20811951020304037,-0.2051377666245437,-0.19030625909186036,-0.9604881182611202
DOM,1989,0.035719242368366516,-0.20695427228360788,-0.2040205911203228,-0.1730883468271974,-0.8861468961545478
DOM,1990,0.06195061180959677,-0.20577066863527144,-0.20369106178172022,-0.2673178263331957,-0.9127879484626331
DOM,1991,0.0528987893365798,-0.20458852788482174,-0.20134925632983117,-0.30514859238056957,-0.9066985650799502
DOM,1992,-0.06166324290919903,-0.2034148624014766,-0.19983314917796327,-0.3527571869302646,-0.80457453133667
DOM,1993,-0.05901106127209729,-0.20224535504636384,-0.19857689696155126,-0.3782490282208186,-0.7037191191249251
DOM,1994,-0.0509568849668706,-0.20107565687848325,-0.19724570147626022,-0.31224124060071423,-0.6721304428871774
DOM,1995,-0.039518932504470604,-0.19991153203352977,-0.19554933925933604,-0.3159400252974371,-0.6382582478677867
DOM,1996,-0.058612543283311544,-0.19876046196210886,-0.19418361483336172,-0.2931209234599245,-0.5675960281571968
DOM,1997,-0.050861105937312454,-0.19763797405320296,-0.19267182527331864,-0.24622892300036184,-0.4557036086352512
DOM,1998,-0.0601311899101762,-0.19655444375106298,-0.191263097666431,-0.214884002937078,-0.33036380069629606
DOM,1999,-0.05574649997464904,-0.19547439578193596,-0.19086777749979683,-0.2025132078199472,-0.27403700445205553
DOM,2000,-0.052392604291703504,-0.19437736547647178,-0.18902110275949172,-0.15236133568949242,-0.091609227420288
DOM,2001,-0.04929196688936037,-0.19329535372594245,-0.18791776114959227,-0.19089469075412435,-0.18041273507172442
DOM,2002,-0.05908322044165981,-0.19224626512839632,-0.18661046643418483,-0.20017278712827596,-0.17292786795673828
DOM,2003,0.00038169002545415594,-0.1912255360784694,-0.19149214215603724,-0.17459533235388994,-0.3265579360995456
DOM,2004,0.06462170382399422,-0.19023750756662985,-0.19070959627231013,-0.13572763129137505,-0.2934469140466906
DOM,2005,-0.061847375755087565,-0.18928231475192156,-0.17925499800887318,-0.11825806249755796,-0.042132986922578476
DOM,2006,-0.05279747743007493,-0.18835886841146152,-0.1774653033774655,-0.07941092410823283,0.2502715911587957
DOM,2007,-0.056621297781199106,-0.18744873126155784,-0.17228451326658809,-0.03340109510725928,0.43080912158142787
DOM,2008,-0.044579065695955836,-0.186514766367271,-0.16874547276730512,-0.06789722438853227,0.7347581559004727
DOM,2009,-0.06919957979024469,-0.18554372814230058,-0.16862758481745738,-0.17360065352660545,0.2657487739537676
DOM,2010,-0.05612269053786081,-0.18455062719104945,-0.1638609768162236,-0.06737990774184735,0.6708450020814285
DOM,2011,-0.05754913091615197,-0.1835532647546501,-0.16031134312540918,0.07792770269366554,0.9143442210141409
DOM,2012,-0.06317359851724585,-0.18256111786723814,-0.15805385685393708,0.12615708613852172,0.9563229069027793
DOM,2013,-0.06013310181812561,-0.1815798473075927,-0.15635069480018338,0.1748044020203573,0.8464095376720628
DOM,2014,-0.06503530561971943,-0.1806123073166992,-0.15252165083452368,0.19551712539849492,0.8971924577395475
DOM,2015,-0.07081929514901783,-0.17966380089939707,-0.14912926805073154,0.15730975735715869,0.8506594197355738
DOM,2016,-0.06873936728419211,-0.17873676091847618,-0.1452644478028614,0.19056044858777343,0.9130882856533524
DOM,2017,-0.06428373955734237,-0.177819166169563,-0.14160941095737722,0.2152184523347971,0.9556759104445546
DOM,2018,-0.06352157178299377,-0.1769031853786444,-0.13687835773372714,0.2573042319204736,1.2681373943385716
DOM,2019,-0.06821381303311765,-0.17601280530074345,-0.13399581824730214,0.30366127913825086,1.277081176891077
DOM,2020,-0.0629420813971036,-0.17510440136681424,-0.1425913098064129,0.22920246615344986,0.8758415566061396
DOM,2021,-0.05100441256320912,-0.17418869089398342,-0.12948209775630565,0.40975756460479223,1.7687227674332548
DZA,1980,-0.047593725041788895,-0.1146893105187051,-0.17366332898546663,-0.3105665343025792,-0.8575364200793933
DZA,1981,-0.03385002030313051,-0.1098114206250129,-0.17195834707767524,-0.29840458488893695,-0.826773111350491
DZA,1982,-0.055553955654273894,-0.10463050415493783,-0.17122742711842912,-0.32680563238240756,-0.8494734559265739
DZA,1983,-0.05709324969739403,-0.09917829168166412,-0.16816762678397712,-0.3376239759263668,-0.8641521853250673
DZA,1984,-0.051343136099337404,-0.09350277261630179,-0.16399858258056374,-0.3353074141617411,-0.8687418724769347
DZA,1985,-0.04501337821048827,-0.08764660951352551,-0.16038958322083816,-0.3339638083425673,-0.8872246668712077
DZA,1986,-0.03995863931669136,-0.08178742520859188,-0.1554909950181671,-0.4406646442328159,-0.9125713176965539
DZA,1987,-0.05314941435596172,-0.07623696006094814,-0.15289123867049753,-0.4125184185148525,-1.0029592115011896
