Country Code,Year,Inflation,Population,GDP,Export,Import
FJI,2003,4.17274777763036,866286.0,3541138530.4495854,74.6235310059,57.9083318408
FJI,2004,2.827485193912,874366.0,3728818862.103221,77.416327842,69.4899982169
FJI,2005,2.36576453830435,882379.0,3754920609.14392,78.3100227799,77.2271280064
FJI,2006,2.49083638787079,890365.0,3824479907.8345222,77.5480360997,86.7055445667
FJI,2007,4.80370641306989,897832.0,3791946804.661692,84.3130837082,86.5246591122
FJI,2008,7.73227857918417,903399.0,3831109812.095559,102.9884042996,108.7946176574
FJI,2009,3.13103559015965,907239.0,3778009185.478979,70.3420617652,69.1902685291
FJI,2010,3.68901229670766,910419.0,3889636980.9875774,93.9900129947,86.9085841356
FJI,2011,7.27811782708494,912989.0,3994857224.6325774,119.4726082925,104.8535832474
FJI,2012,3.4233752340198,914918.0,4051237219.1753817,136.3557352848,108.2524418933
FJI,2013,2.91354193604001,916352.0,4243031681.1741066,123.77563789,135.7952784461
FJI,2014,0.519306474579194,917585.0,4480790593.488341,153.4099413824,156.2065958089
FJI,2015,1.37488542621438,918578.0,4682479912.052034,100.0,100.0
FJI,2016,3.86322538221269,919166.0,4796997076.031269,103.4315653262,111.3190364868
FJI,2017,3.3475783475784,918759.0,5053797835.531784,106.7533178736,116.2942031719
FJI,2018,4.08147637644526,917180.0,5246466346.360384,116.2965280383,130.6945876405
FJI,2019,1.77310182460282,914899.0,5215934725.851369,115.388757314,131.4016459684
FJI,2020,-2.5952432588738,914963.0,4327208949.46684,92.3010411543,83.1644860948
FJI,2021,0.155855722131516,916711.0,4115996320.434257,91.0827114728,101.6711720086
FRA,1980,13.5625788483016,55274184.0,1274121102921.8467,,
FRA,1981,13.3144055680071,55603353.0,1289261671159.12,,
FRA,1982,11.9784719523806,55806789.0,1320752051309.4917,,
FRA,1983,9.45954847235318,56108330.0,1337420703941.9685,,
FRA,1984,7.67380262247321,56383085.0,1358946108345.0193,,
FRA,1985,5.83109973854516,56665619.0,1380268983374.5283,,
FRA,1986,2.53852591781417,56956002.0,1413251001531.1592,,
FRA,1987,3.28889821400133,57266167.0,1449327711875.2722,,
FRA,1988,2.70081527508113,57598186.0,1519101594661.875,,
FRA,1989,3.49830220700749,57943062.0,1586020592048.6365,,
FRA,1990,3.19428338029475,58261012.0,1630899061497.0005,,
FRA,1991,3.21340732409687,58554242.0,1651067777946.6785,,
FRA,1992,2.36376046269353,58846584.0,1676098974581.9846,,
FRA,1993,2.10446277124644,59103094.0,1670081815454.98,,
FRA,1994,1.65551532926993,59324863.0,1709890902753.872,,
FRA,1995,1.79648142095595,59541294.0,1749300344619.074,59.6393823366,51.9878599042
FRA,1996,1.98288365089738,59754504.0,1773739467452.5044,60.3457325228,51.6085399385
FRA,1997,1.20394294026962,59968066.0,1818562957208.5996,59.6810601597,49.9383056526
FRA,1998,0.651126867833049,60190684.0,1881350559081.6748,63.3327089039,53.9231801536
FRA,1999,0.537141639134645,60501986.0,1945303460153.516,64.2996227114,55.3208727846
FRA,2000,1.67595988720927,60918661.0,2025858476369.7827,64.5516280132,59.2374561544
FRA,2001,1.63478079549601,61364377.0,2064338989662.438,63.8755257903,57.5739566341
FRA,2002,1.9234122872706,61812142.0,2086380974391.2607,65.5229120239,57.6885689089
FRA,2003,2.09847219146923,62249855.0,2106573536491.984,77.4376453447,69.8790174951
FRA,2004,2.14208964640241,62707588.0,2166995343999.612,89.302307646,82.5120980983
FRA,2005,1.74586936380482,63180854.0,2207920477001.029,91.538709514,88.325385584
FRA,2006,1.67512449608723,63622342.0,2267844863251.48,97.9464043402,94.9472597258
FRA,2007,1.4879980595386,64016890.0,2325232266173.5635,110.5374871554,110.5303998255
FRA,2008,2.81286194914787,64375116.0,2334072134826.581,121.7229660167,125.586430764
FRA,2009,0.0876204781574552,64706436.0,2268145065263.8096,95.7565055941,98.2680530505
FRA,2010,1.53112270420926,65026211.0,2313515331848.508,103.4571998041,107.0628068434
FRA,2011,2.11159795174994,65340830.0,2369909039492.5664,117.8184156843,126.1529711009
FRA,2012,1.9541953161351,65657659.0,2374265768198.235,112.334245895,118.1612859356
FRA,2013,0.863715497861805,65997932.0,2392826743884.24,114.7317095618,119.3870633355
FRA,2014,0.50775882293799,66312067.0,2416703157283.958,114.8396884912,118.5470566589
FRA,2015,0.0375143805125182,66548272.0,2442483452642.4985,100.0,100.0
FRA,2016,0.18333486112386,66724104.0,2463489569508.324,98.9954962368,99.4566239373
FRA,2017,1.03228275064662,66918020.0,2514819204022.0933,105.7349484101,108.5107595948
FRA,2018,1.85081508315502,67158348.0,2556210832827.8867,115.0035049662,118.5162561435
FRA,2019,1.10825492288294,67382061.0,2608036639287.3174,112.7771743786,114.699747614
FRA,2020,0.476498852725066,67601110.0,2413981867221.7646,96.5180914465,101.8464094128
FRA,2021,1.64233141038385,67842811.0,2580120255345.614,115.5063416856,125.1146887799
FSM,1980,,77407.0,165720941.28749493,,
FSM,1981,,79794.0,181835189.6956221,,
FSM,1982,,82219.0,177069172.77877367,,
FSM,1983,,84680.0,180486602.2129444,,
FSM,1984,,87176.0,173352871.99612162,,
FSM,1985,,89707.0,202043944.29923332,,
FSM,1986,,92266.0,218165732.316142,,
FSM,1987,,94844.0,220783197.61087677,,
FSM,1988,,97097.0,226410747.9945565,,
FSM,1989,,99003.0,234394017.14349744,,
FSM,1990,,100888.0,243162525.8808589,,
FSM,1991,,102754.0,261223036.41452876,,
FSM,1992,,104806.0,271692897.5934678,,
FSM,1993,,107066.0,293810479.33397645,,
FSM,1994,,109075.0,292240000.1571356,,
FSM,1995,,110230.0,312739072.23264503,51.9646241423,55.6774523329
FSM,1996,,110710.0,302786553.06921035,45.8294377879,62.1052040523
FSM,1997,,111071.0,284434849.5215013,42.5647504822,61.997929329
FSM,1998,,111377.0,292542710.0184717,59.383449168,62.2380500782
FSM,1999,,111680.0,296563529.3309785,45.559065077,60.3750872997
FSM,2000,2.15851810619419,112044.0,310899125.00371134,54.5874921151,66.5851711226
FSM,2001,0.502497351294027,112365.0,317638182.0248002,66.9513581972,70.9971559649
FSM,2002,-0.111442426432945,112448.0,319375655.48744506,67.8888187311,65.044656204
FSM,2003,0.126643348208903,112285.0,324396608.28907,71.4036639513,73.548049052
FSM,2004,2.27669698247304,111925.0,314404696.2729496,44.2072015278,82.7612014712
FSM,2005,4.25769978210942,111412.0,320824422.5280808,46.74668352,81.2132022462
FSM,2006,4.63737008585635,110729.0,320564377.3510489,44.4725205397,85.2946312655
FSM,2007,3.30634278002699,109880.0,314678221.3962493,54.3272267969,88.272128486
FSM,2008,8.42372566246186,108936.0,307099219.76208013,68.9829437844,96.8017163399
FSM,2009,6.39360257735201,107957.0,310456119.0025774,62.9185091738,107.0994660885
FSM,2010,3.31370963136217,107540.0,317470533.3726723,75.9424359109,104.7132272096
FSM,2011,5.08259403890371,107698.0,327593318.65352947,184.0025268943,117.3042859768
FSM,2012,5.01850353045616,107890.0,321477741.8656465,131.7548958042,120.7744985485
FSM,2013,1.75232737350762,108121.0,309648107.4660928,88.0833859992,117.0616704544
FSM,2014,0.650284891767944,108396.0,302508316.50838006,81.215413788,100.3424059194
FSM,2015,-0.2981158373807,108716.0,316489900.0,100.0,100.0
FSM,2016,-1.03746806405349,109075.0,318022033.310273,123.1206570178,116.0032681307
FSM,2017,0.58225373525489,109481.0,320639498.6050077,116.1869867402,114.3966419942
FSM,2018,1.49840023593737,109909.0,320639498.6050077,118.1806696659,123.4781957475
FSM,2019,1.92385170787923,110282.0,333726825.0786815,123.8155401258,120.9959085583
FSM,2020,0.554594630853174,110916.0,327183161.8418446,126.3423878756,129.1038818386
FSM,2021,3.19128406597466,111624.0,336344290.3734163,179.4061908413,122.8669792999
GAB,1980,12.3403592565602,748389.0,6872102050.968599,44.8443579498,21.2111021156
GAB,1981,8.70650214893005,768385.0,7222258278.851466,45.4210214387,26.5387633255
GAB,1982,16.6857968797492,789286.0,6998547355.481857,44.5942090046,27.3120222664
GAB,1983,10.6719367588934,811005.0,7391042735.228778,41.2824186232,21.5770263234
GAB,1984,5.85714285714295,833501.0,7946028913.78889,41.5141985416,22.7881346759
GAB,1985,7.3549257759783,856726.0,7760652085.268968,40.2760438286,26.9163076734
GAB,1986,6.28535512256451,880705.0,7698287660.975656,26.2233283925,27.2801219901
GAB,1987,-0.946185688941441,905479.0,6378336008.800519,26.5772932739,23.0520913641
GAB,1988,-8.77611940298511,931020.0,7197655800.480863,24.6759961883,24.9200998022
GAB,1989,6.74083769633498,957138.0,7812717800.632606,32.9703324821,24.1456756953
GAB,1990,7.72532188841208,983734.0,8218372646.586677,45.4837650659,28.9156961261
GAB,1991,-11.6861126920888,1010818.0,8720720960.856174,46.2893189662,26.2771054734
GAB,1992,-9.54291330336575,1038380.0,8451237981.300996,42.9719559604,22.0336128182
GAB,1993,0.533746556474191,1066405.0,8784770737.081781,47.3629780486,26.6128928928
GAB,1994,36.1162456962985,1094720.0,9110927737.901411,48.5086684641,23.8221697265
GAB,1995,9.64653104079616,1123213.0,9564091413.413551,53.072266244,27.8083349112
GAB,1996,0.689693377281638,1152015.0,9910794415.494171,62.273295045,30.1605760521
GAB,1997,3.973450075453,1181439.0,10479512210.802357,59.1530192531,34.8077958233
GAB,1998,1.44873854294598,1211736.0,10843972206.243214,37.4704963008,34.7844619639
GAB,1999,-1.93660397603626,1243016.0,9875321072.273144,46.8188056873,26.5286940368
GAB,2000,0.504920025834859,1275572.0,9689372094.826242,50.8173863526,29.9703421227
GAB,2001,2.13762052701465,1309589.0,9896262806.174416,49.3652151418,31.6041214368
GAB,2002,0.0366828893971394,1345135.0,9871617829.340816,47.1238310778,35.7908130049
GAB,2003,2.23535313551536,1382350.0,10093465659.440622,59.8920823689,38.022601045
GAB,2004,0.40820530743925,1421609.0,10163064451.253828,72.9093415871,42.4852626702
GAB,2005,3.70833333333304,1463495.0,10435048720.844324,99.067415384,46.3847902583
GAB,2006,-1.4094013660098,1508337.0,10142180902.039349,106.597523091,54.3884580252
GAB,2007,5.03031883679951,1556237.0,10751534086.712282,123.3988574661,68.0150157252
GAB,2008,5.26430145575285,1607175.0,10395827037.772655,187.1020066467,80.8193390672
GAB,2009,1.88570754577918,1661556.0,10409376035.565186,104.7585299962,78.8577507144
GAB,2010,1.46154402720469,1719879.0,11147389066.63466,169.8906141276,94.0451537023
GAB,2011,1.26331707837421,1781985.0,11937934403.37885,191.0057448573,115.5686110841
GAB,2012,2.65241828695626,1846889.0,12564804521.261454,185.6701965499,114.4249686931
GAB,2013,0.505441058915615,1913059.0,13273296028.579344,190.0174195648,123.2594791395
GAB,2014,4.69045751826284,1978399.0,13846034032.37112,162.1534883306,127.8728017645
GAB,2015,-0.338795188753406,2040989.0,14383107762.695185,100.0,100.0
GAB,2016,2.10670712784054,2100306.0,14683922149.308834,84.0307705474,100.8379602462
GAB,2017,2.65192583143902,2156900.0,14753324537.17274,101.0091000498,110.079437189
GAB,2018,4.74906652083221,2212318.0,14876945089.692127,121.8772247931,120.3392619411
GAB,2019,2.46456756151187,2267706.0,15460241661.125923,123.3249959196,117.4834609881
GAB,2020,1.35276110675333,2322539.0,15176119359.553291,90.3631554496,107.4893830198
GAB,2021,1.0869074651941,2376722.0,15398898313.837269,116.6185729482,108.5913569848
GBR,1980,17.9659242656857,56314216.0,1324862633557.1267,,
GBR,1981,11.8766265142296,56333829.0,1314426110473.7312,,
GBR,1982,8.59886383332186,56313641.0,1340647481719.041,,
GBR,1983,4.60930327269779,56332848.0,1397247692388.1018,,
GBR,1984,4.96071097821927,56422072.0,1428952711623.5554,,
GBR,1985,6.07139434015119,56550268.0,1488217310110.017,,
GBR,1986,3.42760940369314,56681396.0,1535101224196.6272,,
GBR,1987,4.14892232052945,56802050.0,1617885216667.9534,,
GBR,1988,4.15535171583102,56928327.0,1710629088490.4336,,
GBR,1989,5.76024909185262,57076711.0,1754722311847.6812,,
GBR,1990,8.06346090938833,57247586.0,1767597683034.6587,,
GBR,1991,7.46178295746934,57424897.0,1748098930983.3333,,
GBR,1992,4.59154929577461,57580402.0,1755110242111.006,,
GBR,1993,2.55857796929705,57718614.0,1798809520344.042,,
GBR,1994,2.21901260504205,57865745.0,1867991898738.7815,,
GBR,1995,2.69749518304432,58019030.0,1915283289476.8772,51.0828967671,42.4237851919
GBR,1996,2.85178236397749,58166950.0,1964735787495.569,55.4180386352,45.5451572102
GBR,1997,2.20114313510882,58316954.0,2061492115418.56,60.1948503681,48.8146951025
GBR,1998,1.82056163731557,58487141.0,2131637646138.5269,58.7492413832,50.9384483842
GBR,1999,1.7529508005142,58682466.0,2196830016070.8088,58.4784934255,51.6195001269
GBR,2000,1.18295624210408,58892514.0,2292208338906.25,61.1185153544,55.110571583
GBR,2001,1.53234960272418,59119673.0,2351181825459.1133,58.5414464926,54.5688942554
GBR,2002,1.52040245947455,59370479.0,2393401075136.178,60.147105794,57.7893960011
GBR,2003,1.37650038542013,59647577.0,2468849371075.25,65.6063557702,63.3967803764
GBR,2004,1.39039756680422,59987905.0,2529531328675.5728,74.5934642361,74.7032559287
GBR,2005,2.0891364902507,60401206.0,2598654838739.1724,82.5324173003,81.534994122
GBR,2006,2.4556616643929,60846820.0,2660520859212.0483,96.3085293777,95.4636898039
GBR,2007,2.38656150773327,61322463.0,2730356339665.789,94.2559854209,98.8809391173
GBR,2008,3.52140856342539,61806995.0,2723563286863.318,98.694790574,100.5334428327
GBR,2009,1.96173173560109,62276270.0,2597719582107.35,76.1818623914,82.392993141
GBR,2010,2.49265472467065,62766365.0,2655734846473.6914,89.2903716694,93.8241871683
GBR,2011,3.8561124468282,63258810.0,2685966732014.0283,108.7410696483,107.443299104
GBR,2012,2.5732347965453,63700215.0,2726497926337.3174,101.4902061876,110.3519780879
GBR,2013,2.29166666666659,64128273.0,2775572748536.747,115.9159624277,104.7795916811
GBR,2014,1.45112016293279,64602298.0,2864242231205.4688,109.6467307152,110.1782585992
GBR,2015,0.36804684232536,65116219.0,2927911140916.7314,100.0,100.0
GBR,2016,1.0084173681141,65611593.0,2984177104376.023,88.1949039971,101.0679439538
GBR,2017,2.55775577557747,66058859.0,3063451915172.5337,94.6649822135,101.7459534993
GBR,2018,2.29283990345938,66460344.0,3106499243290.9697,104.419820581,106.7375849782
GBR,2019,1.73810460086513,66836327.0,3156963551827.5205,98.7498337256,110.5087381247
GBR,2020,0.989486703772491,67081234.0,2831893576021.773,85.763473651,101.3091904258
GBR,2021,2.51837109614213,67026292.0,3074755378779.185,100.4996213714,110.1223561989
GEO,1980,,4467700.0,17642345727.74736,,
GEO,1981,,4504500.0,18571497605.376072,,
GEO,1982,,4542800.0,18943381710.244297,,
GEO,1983,,4582900.0,19758250884.975567,,
GEO,1984,,4622200.0,20830721461.677616,,
GEO,1985,,4662900.0,21860010300.477047,,
GEO,1986,,4704500.0,20072807510.21445,,
GEO,1987,,4743500.0,20330036655.824,,
GEO,1988,,4790700.0,21459462455.79416,,
GEO,1989,,4803300.0,19915715325.775627,,
GEO,1990,,4802000.0,16970422995.72821,,
GEO,1991,,4835900.0,13389689057.06212,,
GEO,1992,,4873500.0,7377748823.206488,,
GEO,1993,,4911100.0,5216056133.547066,,
GEO,1994,,4836076.0,4673678615.235756,,
GEO,1995,162.717152150377,4657722.0,4795034188.996557,6.850558026,5.3696423424
GEO,1996,39.3574999987146,4491699.0,5332200118.250655,9.0282188546,9.4105721676
GEO,1997,7.08761762948726,4349913.0,5893190454.623438,10.8883041459,12.9309754404
GEO,1998,3.56680781278783,4243607.0,6075968327.987099,8.6652753824,12.1501856064
GEO,1999,19.1926758218895,4157192.0,6250184305.042481,10.797568279,9.4460501609
GEO,2000,4.06396201382596,4077131.0,6365211520.662382,14.6538426636,9.7170801189
GEO,2001,4.64604442058634,4014373.0,6671206249.592991,14.4270029933,10.3146446027
GEO,2002,5.58783730000794,3978515.0,7036389739.959083,15.6973051393,10.9036614959
GEO,2003,0.837734531536568,3951736.0,7814405534.928635,20.9146175471,15.6294946731
GEO,2004,5.65632636191132,3927340.0,8267069270.183646,29.3486525769,25.2804679217
GEO,2005,8.24709043114158,3902469.0,9059975319.602377,39.2432628629,34.108187327
GEO,2006,9.16096508394497,3880347.0,9913559155.901508,42.4721894542,50.3779981577
GEO,2007,9.24489745592404,3860158.0,11160245709.65894,55.8978314172,71.4381600697
GEO,2008,9.99948761552747,3848449.0,11430503827.91152,67.8386716293,86.3183704713
GEO,2009,1.7275146113791,3814419.0,11013204446.973305,51.4290899146,61.6440420165
GEO,2010,7.11017897486099,3786695.0,11701134202.52533,76.0820252167,72.0107392781
GEO,2011,8.5429333333333,3756441.0,12629541567.43158,99.3104073972,96.7768447772
GEO,2012,-0.943658853270964,3728874.0,13460417765.695711,107.794211053,110.091366109
GEO,2013,-0.512058410947092,3717668.0,14151325572.137575,132.0470465394,109.8995931196
GEO,2014,3.06881210379543,3719414.0,14730184213.84937,129.7997086833,117.8282310387
GEO,2015,4.00357820695097,3725276.0,15223796148.83962,100.0,100.0
GEO,2016,2.13492713939121,3727505.0,15749049874.534376,96.0484529495,100.5698396039
GEO,2017,6.03531725272117,3728004.0,16561685511.098269,124.5667362267,110.3680670589
GEO,2018,2.6152447139767,3726549.0,17565660917.334095,153.3300063141,128.2385655499
GEO,2019,4.85289821696723,3720161.0,18510819818.49567,172.3255602602,130.3946413296
GEO,2020,5.2024648897534,3722716.0,17346401920.56995,151.6831503256,110.3091653258
GEO,2021,9.56691433824769,3708610.0,19192793472.26803,192.4643862024,138.4203388865
GHA,1980,50.0701393436364,11941448.0,10640100636.063051,12.1826095482,8.3916820199
GHA,1981,116.503603996541,12281712.0,10267370787.557096,10.3154716794,8.2213548076
GHA,1982,22.2955664080893,12643819.0,9556493927.87131,8.46233347,5.2420857679
GHA,1983,122.874514572592,13029836.0,9120360630.361233,25.4207642993,18.6843227959
GHA,1984,39.6653137947268,13370590.0,9909050150.574696,5.1122103064,4.5178568372
GHA,1985,10.3054406698295,13661229.0,10413581059.533628,5.9769241719,6.4359672659
GHA,1986,24.5654160765001,13965217.0,10954999871.334667,8.357418382,7.7734931186
GHA,1987,39.8150678775363,14289108.0,11480281037.40442,9.4607949405,8.5973236939
GHA,1988,31.3592676264768,14636568.0,12126410628.724483,9.7776716438,6.7314935306
GHA,1989,25.2236920295825,15006813.0,12743144436.397469,9.859925693,9.4865789499
GHA,1990,37.2590664855671,15394648.0,13167340507.28038,8.6323154852,8.9141129783
GHA,1991,18.0314390089849,15787496.0,13862816574.153795,5.9777089283,7.844939844
GHA,1992,10.0561167448841,16184855.0,14400613325.408932,12.129904951,16.1265150985
GHA,1993,24.9598424742497,16589519.0,15099043151.441015,9.4336191316,29.3038639415
GHA,1994,24.8702554369576,16993190.0,15597311536.10216,13.8074419058,15.6793968718
GHA,1995,59.4615536991446,17399017.0,16238738334.776846,16.7225554723,14.1749832533
GHA,1996,46.5610196762282,17810181.0,16986119958.801989,16.1885033459,15.6743453041
GHA,1997,27.8852086407527,18238958.0,17698918267.493744,15.8625687795,17.2955040666
GHA,1998,14.6241666666675,18688036.0,18530836590.656116,17.4069792936,19.0551694525
GHA,1999,4.86539785077528,19149864.0,19346192812.37485,16.6649065175,25.8691012149
GHA,2000,40.240933123914,19637087.0,20062001962.227745,16.1892246649,22.1012011819
GHA,2001,41.509496287803,20167069.0,20864482066.412106,16.6261509221,23.423586684
GHA,2002,9.36093239560313,20729388.0,21803383667.388973,17.924463408,20.2012764878
GHA,2003,29.7729797160384,21296705.0,22937159647.11372,22.5198695037,23.8406661427
GHA,2004,18.0427388232565,21868298.0,24221640585.236008,23.7378028939,30.25565427
GHA,2005,15.4389920155908,22449438.0,25650718304.68064,27.150300987,39.7124855048
GHA,2006,11.6791839392492,23040702.0,27292341859.037704,36.1074266419,50.1570731926
GHA,2007,10.7342665456292,23642279.0,28478690589.00473,40.6422189853,59.8684298387
GHA,2008,16.494639613412,24249946.0,31084433518.16441,51.0578436922,76.2604251272
GHA,2009,19.2469482220857,24862664.0,32590314875.06195,56.5803611766,59.7565848094
GHA,2010,10.7333898354915,25474995.0,35164855870.69905,77.1245091318,81.1144547449
GHA,2011,8.7284593709302,26095088.0,40104506631.69576,123.8766448091,117.6208646632
GHA,2012,11.1863409441067,26734268.0,43831333975.41507,131.3073522235,131.9204667438
GHA,2013,11.6661923071729,27386193.0,47036511237.55633,133.2409658253,130.7104461354
GHA,2014,15.4896160333318,28041592.0,48379986962.94268,128.0559514537,108.430263216
GHA,2015,17.1499695007878,28696068.0,49406010054.266335,100.0,100.0
GHA,2016,17.4546347070868,29356742.0,51072704881.72521,107.9183497043,95.9528587381
GHA,2017,12.3719215507048,30008354.0,55224351374.44889,134.0461133425,93.9271715083
GHA,2018,7.80876516610703,30637585.0,58648304058.64379,144.778506926,97.5418601801
GHA,2019,7.14364003330857,31258945.0,62465003607.23096,151.8056716892,99.5985164528
GHA,2020,9.88728956269944,31887809.0,62786037290.3279,140.2131945268,92.3022994191
GHA,2021,9.9710886750444,32518665.0,65973349399.44858,142.6928744972,101.2149964286
GIN,1980,,5047419.0,2599801856.255155,22.4998124934,12.311250026
GIN,1981,,5143288.0,2615653814.135338,24.1355605315,16.8392365898
GIN,1982,,5247672.0,2662735707.357186,25.7713085733,13.656960847
GIN,1983,,5359814.0,2697351586.676427,27.4070566114,11.6480384273
GIN,1984,,5480096.0,2735114764.0448885,29.0428046533,14.1450335149
GIN,1985,,5610373.0,2871868603.6343465,27.6641187654,16.9752531046
GIN,1986,,5750668.0,2961299741.688355,25.2516850083,15.6166838669
GIN,1987,,5900198.0,3059020822.1160665,30.5629560905,20.4690490721
GIN,1988,,6056574.0,3251987425.5128703,28.723511125,27.3058965847
GIN,1989,,6215811.0,3382179961.946321,33.4203245347,28.3956702092
GIN,1990,,6434374.0,3528427545.982209,37.6642910695,31.8533075581
GIN,1991,,6697166.0,3620640283.151783,36.2096352984,31.5076806175
GIN,1992,,6914366.0,3739069518.82914,31.877240558,33.7419445282
GIN,1993,,7128177.0,3927673589.8366623,36.8775714528,34.0155278368
GIN,1994,,7345107.0,4083606123.909464,36.8775714528,30.5501389534
GIN,1995,,7553249.0,4271765348.974592,39.4049237894,37.3449774681
GIN,1996,,7770035.0,4462353367.481624,39.8190382633,29.5500008607
GIN,1997,,7931370.0,4693574823.867522,38.4281346453,28.2743225114
GIN,1998,,8081990.0,4864614381.036055,38.9074474586,24.4817611477
GIN,1999,,8265123.0,5050053677.454009,35.6904247308,25.3644348099
GIN,2000,,8428832.0,5176459579.464493,37.3915728658,27.9228926631
GIN,2001,,8539960.0,5365832405.72436,41.040900563,27.4210106057
GIN,2002,,8674066.0,5642956694.131946,39.8057435026,30.4323029502
GIN,2003,,8870781.0,5713414722.473075,34.1913932056,29.2004106285
GIN,2004,,9062726.0,5847115329.550723,41.7836790727,35.5880004552
GIN,2005,31.3733025877534,9245844.0,6022369313.036175,47.873003392,37.413026116
GIN,2006,34.6952705997072,9441171.0,6094011545.873542,57.9962383921,43.6199384085
GIN,2007,18.1755656108597,9662281.0,6509469022.496365,67.5406338588,55.5542374895
GIN,2008,23.065612938798,9898870.0,6778506429.104093,75.3451421936,62.3278202328
GIN,2009,4.68438868976504,10143534.0,6702408065.671584,58.934957755,48.3672864213
GIN,2010,15.0502688559001,10396086.0,7025019105.91374,82.5966370179,64.1003764048
GIN,2011,21.3169268542577,10656810.0,7419271030.304235,80.4379193252,96.0688947115
GIN,2012,15.2262941038638,10921581.0,7858142150.250897,108.2216545547,102.8383711421
GIN,2013,11.8875884481828,11191873.0,8168199850.29177,105.9012435861,85.2861868228
GIN,2014,6.1505055670642,11472924.0,8470141696.431184,116.0115655934,108.2431846606
GIN,2015,11.7800825029834,11767070.0,8794201742.846092,100.0,100.0
GIN,2016,8.17268112275132,12073030.0,9745789528.355488,135.5304157769,202.0960419621
GIN,2017,8.91435947913097,12385659.0,10749606370.46786,257.9266204808,158.9624729028
GIN,2018,9.82761701259191,12704774.0,11433119223.757805,223.3427841867,154.4719972409
GIN,2019,9.47001039253012,13034346.0,12075307751.683502,221.5063302144,158.3209763876
GIN,2020,10.6016203387167,13371183.0,12643401588.69853,501.4288522131,170.0668415412
GIN,2021,12.5972882566934,13710513.0,13349198344.07296,585.7451649091,186.7913767462
GMB,1980,6.82461565247797,713913.0,486991776.0143784,28.9158602051,39.3063132672
GMB,1981,5.94422700614445,739125.0,503169126.65415525,28.9158602051,29.9438424077
GMB,1982,10.8558454553089,765753.0,499321982.8762581,40.5927448389,24.5318694293
GMB,1983,10.6363036761385,794525.0,553664331.5661741,4.4280813425,27.4298676091
GMB,1984,22.0984594145327,825631.0,573237790.2747723,38.6513647287,23.8175289223
GMB,1985,18.319884874273,858874.0,568581582.283382,23.4534218701,22.179868844
GMB,1986,56.560172013504,894019.0,591842657.0348748,53.883447831,24.7999253507
GMB,1987,23.5291669556941,931091.0,606368444.288168,58.039329959,30.2230673245
GMB,1988,11.6905868876763,970160.0,633514510.0410758,43.796391098,32.6859499098
GMB,1989,8.27501608751592,1011357.0,670864763.5759622,41.1039257243,38.3001530157
GMB,1990,12.1677841130696,1054696.0,694740031.2311631,28.4316224262,44.6215675076
GMB,1991,8.64234325973438,1099959.0,716325876.5053434,35.0493849102,47.9311550724
GMB,1992,9.48654250617163,1145582.0,740528298.6034244,52.8630237488,51.892821931
GMB,1993,6.46380422753847,1188365.0,762833761.663294,61.5581736866,61.8757662327
GMB,1994,1.71020632305637,1227226.0,764011164.754756,32.4814852685,50.4073454148
GMB,1995,6.98097441830556,1264313.0,770748583.7703152,14.2674538521,43.4103214541
GMB,1996,1.09948870771018,1301410.0,787886530.2876639,18.622238277,61.4029138834
GMB,1997,2.78122790023229,1338889.0,826492963.2595443,12.8941640963,66.1641119567
GMB,1998,1.11418841174713,1376987.0,855420206.2461882,18.3880209776,54.2943178607
GMB,1999,3.8123720536602,1415779.0,910167091.320248,10.4678124117,45.6932213284
GMB,2000,0.8449695667737,1455084.0,960226283.311822,14.0704845163,44.5060753103
GMB,2001,4.49259609239754,1495011.0,1015919410.0795022,7.7043099343,31.8920539653
GMB,2002,8.60912474386327,1535691.0,982902027.731066,15.1652432355,38.2254826808
GMB,2003,17.0328665431988,1577611.0,1050427393.3182496,4.0911700168,37.2408750171
GMB,2004,14.2067432845569,1621312.0,1124482524.5539756,15.7741209824,54.470438192
GMB,2005,4.83862177543157,1667037.0,1098037738.8561776,6.5101070021,61.7799065554
GMB,2006,2.0565034236599,1715275.0,1091937250.056105,9.999377806,61.7106484263
GMB,2007,5.36913473801957,1765774.0,1125167625.0493534,11.634101177,76.3848012593
GMB,2008,4.4436549094501,1817852.0,1195557048.7709494,11.9245829726,76.6863477665
GMB,2009,4.56150687670983,1871422.0,1275249585.5849297,57.5023105283,72.3380803979
GMB,2010,5.04968075857402,1926630.0,1350595613.5128765,59.5714481194,67.8367788004
GMB,2011,4.7958826618311,1983784.0,1240786190.475813,82.7942899526,81.0776931884
GMB,2012,4.25432199813899,2043094.0,1305822857.8482225,103.6732141227,90.4468170429
GMB,2013,5.69912989637382,2103820.0,1343336129.3654425,92.643629114,83.3586890527
GMB,2014,5.94799935696626,2164528.0,1324430251.830271,109.2776919166,92.1543064191
GMB,2015,6.8084549457961,2224529.0,1378176608.9320412,100.0,100.0
GMB,2016,7.22879272057922,2283769.0,1404959537.1217484,91.9977573618,79.9788332933
GMB,2017,8.03418974545911,2342189.0,1472715273.8067536,107.8324249194,130.525608854
GMB,2018,6.52096823946573,2399632.0,1579264608.7779129,121.9709502184,161.2207587953
GMB,2019,7.11567625631192,2456844.0,1677527292.2723289,116.2529076867,147.7382739757
GMB,2020,5.93127636562441,2515733.0,1687449652.956736,53.2235922121,138.472442313
